33.4032206648605,20.8151210898545,11.9379045112064,10.2403714498066,7.20595918232266,5.49715680535697,5.30196853503083,5.27351543170508,4.73990159778879,3.01979952493054,2.82352101306027,2.79487253070391,2.71475942079117,2.68591384299257,2.68193831106914,2.68149462837895
50.9800219396701,23.5231936312649,13.7577462798879,10.6826493495557,8.75909410165093,5.66709107276966,5.43174361822131,5.37232560498805,6.23305136140733,3.12424320479356,2.8880921527824,2.82832340195389,2.76463260850577,2.70450826176041,2.69906731803943,2.69797042467675
65.3714940914297,25.1356633583786,15.0929665421966,10.8212534591719,10.0254310454804,5.73401585399261,5.48375736797005,5.39544207799439,7.48797585132994,3.17709975772955,2.92633208579244,2.83757327161118,2.79832912682926,2.70911906166284,2.70302676716323,2.70125782730139
65.6971986836148,25.1691324827819,15.1225569401892,10.8233730555488,10.0541412153723,5.73520790744779,5.48472555467557,5.39573383342965,7.5165634155782,3.17812496829376,2.92713943112324,2.83770249738335,2.79907402905439,2.70918409354784,2.70308128826444,2.7012961620819
69.1200343633942,25.5154498622535,15.4325134689352,10.843902078483,10.3560015566182,5.74717973377757,5.49456920719333,5.39842426262922,7.81733940507459,3.18858305197464,2.93552985123168,2.83892298863486,2.80688198495503,2.70980478100808,2.70360059551797,2.70164331865584
85.1294968136664,27.0462675675657,16.8670623251773,10.9120880597849,11.7708776850637,5.79424959046118,5.53565893872294,5.40526130872441,9.23004268305628,3.23216119861784,2.97334466475371,2.84242926059399,2.84319646218493,2.7117523410116,2.70524503001807,2.70244446772841
88.9441354401663,27.3978264559039,17.2068846184364,10.9243667564979,12.1085588085851,5.80417377498055,5.54480186665471,5.40611254560697,9.56755397828403,3.24172540900963,2.98216397323745,2.84294802345276,2.85184062284601,2.71208662424179,2.70553684962637,2.70252879974691
89.9539479722739,27.490367982461,17.2967731450456,10.9274655244551,12.1979755651733,5.80675057478159,5.54719952973536,5.40630956617368,9.6569366338633,3.24422362951124,2.98449181474932,2.84307310840797,2.85412930645839,2.71217031926491,2.70561066868016,2.70254739372696
99.2069363768065,28.330819475603,18.1195154711411,10.9537303393127,13.0177081577795,5.8296459592922,5.56886962844475,5.40772924172778,10.4764878579059,3.26662263925253,3.00573087163503,2.84404619747558,2.87511259360675,2.71287116110914,2.70624224988712,2.70266830624393
99.6291571585953,28.3689130303544,18.1570282771665,10.9548569454012,13.0551274178666,5.83066628122364,5.56984867178141,5.40778121063134,10.5139028498305,3.26762768079936,3.00669704223958,2.84408472882061,2.8760705940476,2.71290091977122,2.70626961205386,2.70267219922411
107.788483612291,29.1021146909318,18.8816530146421,10.9758237791973,13.7784226900884,5.8501051588444,5.58866667076296,5.40864669016961,11.2371512199706,3.2868497910834,3.02533679168245,2.84476298145451,2.89459211499645,2.71345135520215,2.70678333104669,2.7027302868753
109.00658373674,29.2111883243272,18.989794906554,10.9788501644304,13.886426861238,5.85297084311474,5.59146344332584,5.40875833949214,11.3451522838282,3.28969295106583,3.02811563275843,2.84485563668841,2.89735845155148,2.71353036625896,2.706858177845,2.70273682461411
112.584594666903,29.531138124781,19.3074079002401,10.9876225321963,14.2037029783073,5.86134689778523,5.5996648144885,5.40906663590129,11.6624231553706,3.2980138488684,3.03627388477046,2.84511803816536,2.90548576918145,2.71375884980163,2.70707599610787,2.70275365002182
137.159167896072,31.7188230690674,21.4880996941342,11.0453341980806,16.3834900312914,5.91795149444459,5.6557238683158,5.41077390837183,13.8422229989946,3.35446638007721,3.09222401268233,2.8467065197302,2.96134920228452,2.71524992842194,2.70853233019157,2.70282104422896
146.673452576241,32.5637659725321,22.3322568419041,11.0671672314268,17.2275638762006,5.93967354994888,5.67738054181161,5.41135589371257,14.6863028310463,3.37617302754558,3.11387156695454,2.8472779520635,2.98298820543022,2.71581122669395,2.70908919751562,2.70283816560101
